ID,voter_reg_num,last_name,first_name,dob,sex,race,type,file_id,answer
1,8000001276,TIPTON,JAYDEN,09/09/1960,M,W,1,1-A,1
1,8000002768,TIPTON,JADEN,09/09/1960,M,W,1,1-B,1
2,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,2-B,1
2,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,2-B,1
3,9000018540,BYRD,SAL,04/07/1960,F,W,1,3-A,1
3,9000018870,BIRD,SAL,04/09/1960,F,W,1,3-B,1
4,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,4-B,1
4,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,4-B,1
5,0000006947,MADELINE,BRYANT,09/22/1926,F,W,1,5-A,1
5,0000006947,BRYANT,MADELINE,09/22/1926,F,W,1,5-B,1
6,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,6-B,1
6,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,6-B,1
7,0000018335,CALLAHAN,PATSY,11/13/1948,F,B,1,7-A,1
7,?,CALLAHAN,PATSY,,F,B,1,7-B,1
8,1092091430,HENSLEY,MAURICE,03/03/1990,M,W,1,8-B,1
8,1092091430,HENSLEY,MAURICE,03/03/1990,M,W,1,8-B,1
9,0000020502,MORGAN,SAMANTHA,02/11/1958,F,W,1,9-A,1
9,0000020502,MORGAN,SAMANTHA,11/02/1958,F,W,1,9-B,1
10,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,10-B,1
10,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,10-B,1
11,1719582520,HYLEMON,ROGRES,07/15/1924,M,W,1,11-A,1
11,1719852520,HYLEMON,ROGERS,07/15/1942,M,W,1,11-B,1
12,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,12-B,1
12,1092091430,HENSLEY,MAURICE,02/11/1958,M,W,1,12-B,1
13,6556368585,GREENE,WILL,07/03/1950,M,B,7,13-A,1
13,1092091430,GREENE,DAVE,07/03/1950,M,W,7,13-A,1
