Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,Answer
1,6,ERIC,2,YOUNG,3,4123980054,07/16/1969,W,****,*****,**********,**/**/**69,*,1,1
1,6,ERIC,2,YOUNG,3,4123980054,07/16/1996,W,****,*****,**********,**/**/**96,*,1,1
2,2,DEBBIE,1,HENSLEY,11,8405281006,04/08/1967,W,DEBBIE,HENSLEY,**********,**/**/****,*,1,1
2,2,DEBORAH,5,MOSS,1,8405281006,04/08/1967,W,DEBORAH,MOSS,**********,**/**/****,*,1,1
3,3,ANISSA,4,MILLER,5,1771780232,04/10/1972,W,******,******,**********,**/**/****,*,1,1
3,3,ANISSA,4,MILLER,5,1771780232,04/10/1972,W,******,******,**********,**/**/****,*,1,1
4,5,LINDA,6,LOWMAN,1,1557560395,02/14/1948,W,LINDA,LOWMAN,**********,**/**/****,*,1,1
4,5,LOWMAN,1,LINDA,2,1557560395,02/14/1948,W,LOWMAN,LINDA,**********,**/**/****,*,1,1
5,1,JIMMY,1,MITCHELL,2,4165985455,08/15/1935,W,JIMMY,********,**********,**/**/****,*,1,1
5,1,JAMES,12,MITCHELL,2,4165985455,08/15/1935,W,JAMES,********,**********,**/**/****,*,1,1
6,4,JAIME,1,DAHLBERG,2,1782623342,01/07/1986,W,JAIME,********,**********,**/**/****,*,1,0
6,4,JOSEPH,4,DAHLBERG,2,1782623342,01/07/1986,W,JOSEPH,********,**********,**/**/****,*,1,0
7,8,ANN,1,CREECH,2,2092467399,11/20/1981,W,*N_*,******,*******399,**/**/****,*,2,0
7,8,ARON,1,CREECH,2,2092467400,11/20/1981,W,*RO*,******,*******400,**/**/****,*,2,0
8,10,VICKIE,1,STINSON,2,2126902785,03/13/1965,W,****IE,*******,*1********,**/**/****,*,2,1
8,10,VICKY,1,STINSON,2,2826902785,03/13/1965,W,****Y_,*******,*8********,**/**/****,*,2,1
9,12,TERESA,4,ROBINSON,7,5620830736,09/06/1964,W,******,********,*62*******,**/*6/****,*,2,1
9,12,TERESA,4,ROBINSON,7,5260830736,09/09/1964,W,******,********,*26*******,**/*9/****,*,2,1
10,11,JULIE,3,FOX,6,2611850342,02/17/1976,W,*****,***_______,2*********,**/**/****,*,2,1
10,11,JULIE,3,FOX-HORTON,1,7611850342,02/17/1976,W,*****,***-HORTON,7*********,**/**/****,*,2,1
11,7,BRENDA,3,MCINTOSH,4,2352190308,11/30/1949,W,******,********,**********,**/**/****,*,2,1
11,7,BRENDA,3,MCINTOSH,4,2352190308,11/30/1949,W,******,********,**********,**/**/****,*,2,1
12,9,JAMES,12,JAQUA,1,1348617659,11/14/1943,W,JAMES,JAQUA,*****17***,**/**/****,*,2,1
12,9,JAQUA,1,JAMES,1,1348671659,11/14/1943,W,JAQUA,JAMES,*****71***,**/**/****,*,2,1
13,18,KIMBERLY,4,RIDDLE,4,4950306482,11/16/1963,W,********,RIDDLE,4950306482,**/**/****,*,3,1
13,18,KIMBERLY,4,ALLEN,3,,11/16/1963,W,********,ALLEN,,**/**/****,*,3,1
14,14,LARRY,2,JARRETT,1,5647567395,09/16/1952,W,*****,JARRETT,5647567395,**/**/****,*,3,0
14,14,LARRY,2,WYATT,1,,09/16/1952,W,*****,WYATT,,**/**/****,*,3,0
15,16,JOSEPH,4,WHITT,1,8291490857,01/07/1964,W,JOSEPH,WHITT,8291490857,**/**/****,*,3,1
15,16,WHITT,1,JOSEPH,1,,01/07/1964,W,WHITT,JOSEPH,,**/**/****,*,3,1
16,17,DONNA,3,BRIGGS,3,1700752227,10/29/1947,W,****A_,******,1700752227,**/**/****,*,3,1
16,17,DONNIE,1,BRIGGS,3,,10/29/1947,W,****IE,******,,**/**/****,*,3,1
