Group ID,Reg No.,FF,First Name,Last Name,LF,DoB,Sex,Race,Reg No.,First Name,Last Name,DoB,Sex,Race,Record ID,type,Same
1,1942082543,15,DALE,LAWS,149,09/28/1957,M,W,**********,DALE,****,**/**/****,M,*,4,1,0
1,1942082543,22,DIANA,LAWS,149,09/28/1957,F,W,**********,DIANA,****,**/**/****,F,*,4,1,0
2,9240772100,49,HAROLD,YOUNG,131,07/27/1968,M,B,**********,HAROLD,YOUNG,**/**/****,*,*,5,1,1
2,9240772100,1,YOUNG,HAROLD,1,07/27/1968,M,B,**********,YOUNG,HAROLD,**/**/****,*,*,5,1,1
3,1771780232,1,ANISSA,MILLER,150,04/10/1972,F,W,**********,******,******,**/**/****,*,*,3,1,1
3,1771780232,1,ANISSA,MILLER,150,04/10/1972,F,W,**********,******,******,**/**/****,*,*,3,1,1
4,3779554949,194,CHARLES,ALDRIDGE,14,06/02/1933,M,W,**********,*******,********,**/02/****,*,*,6,1,1
4,3779554949,187,CHARLES,ALDRIDGE,11,06/20/1933,M,W,**********,*******,********,**/20/****,*,*,6,1,1
5,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,M,W,**********,MAURICE,*******,**/**/****,*,*,1,1,1
5,1092091430,10,MORRIS,HENSLEY,231,02/11/1958,M,W,**********,MORRIS,*******,**/**/****,*,*,1,1,1
6,1684112052,1,WILLORE,WHITSON,121,08/08/1977,F,W,**********,*******_,WHITSON,**/**/****,*,*,2,1,1
6,1684112052,4,WILLOREE,BUCHANAN,166,08/08/1977,F,W,**********,*******E,BUCHANAN,**/**/****,*,*,2,1,1
7,1131118145,1,LINNEA,FARMER,7,10/17/1972,F,W,**3*******?,******,FARMER,**/**/****,*,*,11,2,1
7,1111181455,1,LINNEA,PETERSON,175,10/17/1972,F,W,**_*******5,******,PETERSON,**/**/****,*,*,11,2,1
8,2352190308,73,BRENDA,MCINTOSH,119,11/30/1949,F,W,****1*****,******,********,**/**/****,*,*,7,2,1
8,2352590308,73,BRENDA,MCINTOSH,119,11/30/1949,F,W,****5*****,******,********,**/**/****,*,*,7,2,1
9,1918335119,5,JAN,SHOE,2,03/31/1934,F,W,********19,JAN,****,**/**/****,F,*,8,2,0
9,1918335120,77,JOSEPH,SHOE,2,03/31/1934,M,W,********20,JOSEPH,****,**/**/****,M,*,8,2,0
10,4940367469,1,DARLEEN,MCINTOSH,114,09/17/1970,F,W,*****67***,*****EN,********,**/**/****,*,*,10,2,1
10,4940376469,12,DARLENE,MCINTOSH,119,09/17/1970,F,W,*****76***,*****NE,********,**/**/****,*,*,10,2,1
11,2659203482,1,DWAINE,PRESCOTT,1,11/01/1944,M,W,***9******,******,********,**/*1/****,*,*,12,2,1
11,2658203482,1,DWAINE,PRESCOTT,1,11/08/1944,M,W,***8******,******,********,**/*8/****,*,*,12,2,1
12,1707632237,1,BRIGGS,MAPHRA,1,05/16/1933,F,W,*********7,BRIGGS,MAPHRA,**/**/****,*,*,9,2,1
12,1707632236,5,MAPHRA,BRIGGS,109,05/16/1933,F,W,*********6,MAPHRA,BRIGGS,**/**/****,*,*,9,2,1
13,1841204109,1,PHOEBE,NORTON,19,07/09/1985,F,W,1841204109,******,******____,**/**/****,*,*,16,3,1
13,6812574610,1,PHOEBE,NORTON FOX,1,07/09/1985,F,W,6812574610,******,****** FOX,**/**/****,*,*,16,3,1
14,3001340393,30,ALICE,RAMSEY,29,03/15/1938,F,W,3001340393,ALICE,RAMSEY,03/15/1938,*,*,13,3,0
14,2749320360,85,JENNIFER,FORTNER,21,01/07/1975,F,W,2749320360,JENNIFER,FORTNER,01/07/1975,*,*,13,3,0
15,2086817325,292,JAMES,HAMMONDS,8,09/18/1964,M,W,2086817325,*****,HAMMONDS,**/**/****,*,W,15,3,0
15,1504569701,292,JAMES,NEILL,11,09/18/1964,M,B,1504569701,*****,NEILL,**/**/****,*,B,15,3,0
16,1201835737,9,JON,INGLE,4,10/06/1968,M,W,1201835737,***_____,*****,**/**/****,*,*,18,3,1
16,4800922269,71,JONATHAN,INGLE,8,10/06/1968,M,W,4800922269,***ATHAN,*****,**/**/****,*,*,18,3,1
17,1217495942,107,RICHARD,DEAN,2,08/31/1945,M,W,****49***2,RICHARD,****,**/**/****,M,*,14,3,0
17,1217565943,42,RUTH,DEAN,2,08/31/1945,F,W,****56***3,RUTH,****,**/**/****,F,*,14,3,0
18,1812563734,2,RENATE,SCHUCHARDT,1,,F,W,1812563734,******,**********,,*,*,17,3,1
18,1513119813,2,RENATE,SCHUCHARDT,1,10/16/1939,F,W,1513119813,******,**********,10/16/1939,*,*,17,3,1
19,5773570756,35,ANNA,BYRD,74,03/20/1969,F,W,5773570756,ANNA,BYRD,03/20/1969,*,*,19,4,0
19,3054800400,25,GLENDA,RAMSEY,29,07/30/1965,F,W,3054800400,GLENDA,RAMSEY,07/30/1965,*,*,19,4,0
20,2487025655,1,BALLARD,HOYLE,6,09/07/1982,U,,2487025655,BALLARD,HOYLE,09/07/1982,U,,21,4,0
20,2329655048,3,HOYLE,BALLARD,13,01/11/1948,M,W,2329655048,HOYLE,BALLARD,01/11/1948,M,W,21,4,0
21,3343474378,5,SONJA,RANDOLPH,65,12/05/1949,F,W,3343474378,*****,********,12/05/****,*,*,24,4,1
21,1418268571,5,SONJA,RANDOLPH,65,05/12/1949,F,W,1418268571,*****,********,05/12/****,*,*,24,4,1
