Group ID,Reg No.,FF,First Name,Last Name,LF,DoB,Race,Reg No.,First Name,Last Name,DoB,Race,Record ID,type,Same
1,1234567891,56,BRIAN,TIPTON,124,09/09/1960,W,******78**,*****__,******,**/**/****,*,1,1,1
1,1234561291,3,BRIANNA,TIPTON,122,09/09/1960,W,******12**,*****NA,******,**/**/****,*,1,1,1
2,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,2,1,1
2,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,2,1,1
3,9000018540,1,SAL,BYRD,74,04/07/1960,W,*******54*,***,*Y**,**/*7/****,*,3,1,1
3,9000018870,1,SAL,BIRD,1,04/09/1960,W,*******87*,***,*I**,**/*9/****,*,3,1,1
4,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,4,1,1
4,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,4,1,1
5,0000006947,1,BRYANT,MADELINE,1,05/02/1962,W,**********,BRYANT,MADELINE,05/02/****,*,5,1,1
5,0000006947,3,MADELINE,BRYANT,69,02/05/1962,W,**********,MADELINE,BRYANT,02/05/****,*,5,1,1
6,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,6,1,1
6,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,6,1,1
7,0000018335,18,PATSY,CALLAHAN,8,11/13/1948,B,0000018335,*****,********,11/13/1948,*,7,1,1
7,,18,PATSY,CALLAHAN,8,,B,,*****,********,,*,7,1,1
8,1092091430,7,MAURICE,HENSLEY,218,03/03/1990,W,**********,*******,*******,**/**/****,*,8,1,1
8,1092091430,7,MAURICE,HENSLEY,218,03/03/1990,W,**********,*******,*******,**/**/****,*,8,1,1
9,0000020502,21,SAMANTHA,MORGAN,19,02/11/1958,1,**********,********,******,02/11/****,*,9,1,
9,0000020502,21,SAMANTHA,MORGAN,17,11/02/1958,1,**********,********,******,11/02/****,*,9,1,
10,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,10,1,1
10,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,10,1,1
11,1719582520,1,ROGRES,HYLEMON,28,07/15/1924,W,****58****,***RE*,*******,**/**/**24,*,11,1,1
11,1719852520,1,ROGERS,HYLEMON,23,07/15/1942,W,****85****,***ER*,*******,**/**/**42,*,11,1,1
12,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,12,1,1
12,1092091430,7,MAURICE,HENSLEY,218,02/11/1958,W,**********,*******,*******,**/**/****,*,12,1,1
13,6556368585,1,WILL,GREENE,27,07/03/1950,B,6556368585,WILL,******,**/**/****,B,13,1,1
13,1092091430,1,DAVE,GREENE,27,07/03/1950,W,1092091430,DAVE,******,**/**/****,W,13,1,1
