Group ID,Reg No.,FF,First Name,Last Name,LF,DoB,Race,Reg No.,First Name,Last Name,DoB,Race,Record ID,type,Same
1,1234567891,56,BRIAN,TIPTON,124,9/9/1960,W,******78**,*****__,******,**/**/****,*,1,1,1
1,1234561291,3,BRIANNA,TIPTON,122,9/9/1960,W,******12**,*****NA,******,**/**/****,*,1,1,1
2,18540,1,SAL,BYRD,74,4/7/1960,W,************,SAL,****,04/07/****,*,2,1,1
2,18540,1,SSLLY,BYRD,63,7/4/1960,W,************,SSLLY,****,07/04/****,*,2,1,1
3,6947,1,BRYANT,MADELINE,1,9/22/1926,W,************,BRYANT,MADELINE,**/**/**26,*,3,1,1
3,6947,3,MADELINE,BRYANT,69,9/22/1962,W,************,MADELINE,BRYANT,**/**/**62,*,3,1,1
4,18335,18,PATSY,CALLAHAN,8,11/13/1948,B,************,*****,********,11/13/1948,*,4,1,1
4,18335,18,PATSY,CALLAHAN,8,,B,************,*****,********,,*,4,1,1
5,20502,21,SAMANTHA,MORGAN,19,3/3/1990,W,************,********,MORGAN,**/**/****,W,5,1,1
5,20502,21,SAMANTHA,ALLISON,7,3/3/1990,B,************,********,ALLISON,**/**/****,B,5,1,1
6,2514103292,1,RODGERS,DYLAN,1,7/15/1924,W,2514103292,**D***S,DYLAN,**/**/**24,W,6,1,1
6,1719852520,49,ROGER,HYLEMON,23,7/15/1963,B,1719852520,**_***_,HYLEMON,**/**/**63,B,6,1,1
