Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
501,1,KATHERINE,2,HANCOCK,1,000000021374,07-07-1952,*********,***** **,************,**********
501,1,KATHERINE,2,HANCOACK,1,000000021374,07-07-1952,*********,*****A**,************,**********
593,2,PHILIP,5,GRECO,2,000000021605,11-23-1981,***L**,*****,************,11-23-1981
593,2,PHIIP,1,GRECO,2,000000021605,NA,*** **,*****,************,NA        
595,11,CHARLES,57,BLACK,5,000000006887,07-02-1917,*******,*****,** *********7,**********
595,11,CHARLES,57,BLACK,5,009000000688,07-02-1917,*******,*****,**9********* ,**********
596,10,TEDDY,3,BERRY,5,000000006878,12-14-1946,* ****,*****,************,**********
596,10,TPEDDY,1,BERRY,5,000000006878,12-14-1946,*P****,*****,************,**********
597,13,MILDRED,6,LETTERMAN,5,000000008892,01-31-1949,*******,*********,************,*********9
597,13,MILDRED,6,LETTERMAN,5,000000008892,01-31-1946,*******,*********,************,*********6
598,12,MICHAEL,50,HIGGINS,27,000000007286,05-16-1947,M*CHAEL,H*GGINS,************,**********
598,12,HIGGINS,1,MICHAEL,1,000000007286,05-16-1947,H*GGINS,M*CHAEL,************,**********
599,15,ROTHIE,2,AYERS,22,000000001223,03-30-1952,******,*****,*********2**,**********
599,15,ROTHIE,2,AYERS,22,000000001323,03-30-1952,******,*****,*********3**,**********
600,14,GAY,3,SPARKS,9,000000009299,12-26-1917,**Y,******,************,**********
600,14,GAE,1,SPARKS,9,000000009299,12-26-1917,**E,******,************,**********
601,17,MARY,54,JOHNSON,25,000000013679,11-13-1939,****,*******,************,11-13-1939
601,17,MARY,54,JOHNSON,25,000000013679,NA,****,*******,************,NA        
602,16,JERRY,15,MILLER,40,000000012641,09-24-1964,*****,******,************,09-24-1964
602,16,JERRY,15,MILLER,40,000000012641,NA,*****,******,************,NA        
603,19,ROBERT,51,BURNS,7,000000016163,08-13-1939,******,****  * ,************,**********
603,19,ROBERT,51,BURNS SR,1,000000016163,08-13-1939,******,****S *R,************,**********
604,18,WARREN,2,HARRIS,16,000000001420,11-11-1950,******,******,************,11-11-1950
604,18,WARREN,2,HARRIS,16,000000001420,NA,******,******,************,NA        
644,3,DEBRA,16,MCKINNEY,22,000000002219,10-16-1960,*****,********,************,TX********
644,3,DEBRA,16,MCKINNEY,22,000000002219,01-16-1960,*****,********,************,TX********
726,4,KENNETH,12,WHITSON,30,000000024065,11-20-1981,*******,*******   ,************,**********
726,4,KENNETH,12,WHITSON JR,2,000000024065,11-20-1981,*******,******* JR,************,**********
871,6,JIMMY,6,FAIRCHILD,4,000000003999,07-22-1957,*IMMY ,*********,************,**********
871,6,JAAGUP,1,FAIRCHILD,4,000000003999,07-22-1957,*AAGUP,*********,************,**********
871,6,JIMMY,6,FAIRCHILD,4,000000003999,07-22-1957,JI*MY ,FAI *CHILD,********3999,*7-22-**5* 
871,6,JIMMY,6,FAIRCHILD,4,000000003999,07-22-1957,J*M   *Y,FAI *CHILD,*******03999,*7-22-**5* 
871,6,JIMMY,6,FAIRCHILD,4,000000003999,07-22-1957,J*M   *Y,FAI *CHILD,*******03999,*7-22-**5* 
946,24,ERNESTINE,1,WHITSON,30,000000001694,09-24-1956,***E*****,*******,************,**********
946,24,ERNSTINE,1,WHITSON,30,000000001694,09-24-1956,*** *****,*******,************,**********
947,25,SANDRA,22,WHITEHOUSE,2,000000018998,05-16-1951,*TX***,**********,************,**********
947,25,SNADRA,1,WHITEHOUSE,2,000000018998,05-16-1951,*TX***,**********,************,**********
948,26,KRISTEN,4,GRIGGS,3,000000019302,06-01-1971,*******,******,************,06-01-1971
948,26,KRISTEN,4,GRIGGS,3,000000019302,NA,*******,******,************,NA        
950,20,SHEILA,9,BRASWELL,4,000000016196,11-15-1960,S*****,********,************,**********
950,20,AHEILA,1,BRASWELL,4,000000016196,11-15-1960,A*****,********,************,**********
951,21,ROBERT,51,MCDOWELL,6,000000017095,11-23-1963,** ****,********,************,**********
951,21,ROYBERT,1,MCDOWELL,6,000000017095,11-23-1963,**Y****,********,************,**********
952,22,ROBERT,51,NORRIS,1,000000017245,10-22-1955,******,******   ,************,**********
952,22,ROBERT,51,NORRIS JR,1,000000017245,10-22-1955,******,****** JR,************,**********
953,23,DEDRA,2,FELTS,2,000000001642,12-13-1963,*****,*****,************,*********3
953,23,DEDRA,2,FELTS,2,000000001642,12-13-1961,*****,*****,************,*********1
953,23,DEDRA,2,FELTS,2,000000001642,12-13-1963,D*DR *,F *LT*,********1642,12-13-***3
953,23,DEDRA,2,FELTS,2,000000001642,12-13-1963,DEDR * ,F *LT*,********1642,12-13-***3
953,23,DEDRA,2,FELTS,2,000000001642,12-13-1963,D*DR *,F *LT*,********1642,12-13-***3
958,7,CHARLENE,4,PONDER,7,000000004936,05-10-1961,********,******,************,05-10-1961
958,7,CHARLENE,4,PONDER,7,000000004936,NA,********,******,************,NA        
1127,9,RONALD,14,MCINTOSH,40,000000006404,03-19-1945,***ALD,********,************,**********
1127,9,RON,3,MCINTOSH,40,000000006404,03-19-1945,***   ,********,************,**********
1211,5,JOYCE,2,PHILLIPS,22,000000000379,03-17-1947,*****,********,***** ******9,**********
1211,5,JOYCE,2,PHILLIPS,22,000007000037,03-17-1947,*****,********,*****7****** ,**********
1361,8,PHYLLIS,2,ALLEN,29,000000004957,05-15-1946,*******,*****,************,********TX
1361,8,PHYLLIS,2,ALLEN,29,000000004957,05-15-1964,*******,*****,************,********TX
