Group ID,Reg No.,FF,First Name,Last Name,LF,DoB,Sex,Race,Reg No.,First Name,Last Name,DoB,Sex,Race,Record ID,type,Same
1,9320952205,12,EMMA,BRIGGS,109,12/29/1987,F,W,**********,****,BRIGGS,**/**/****,*,*,2,1,1
1,9320952205,11,EMMA,DEYTON,101,12/29/1987,F,W,**********,****,DEYTON,**/**/****,*,*,2,1,1
2,1299747019,1,ERNESTO,PEDROZA SR,1,04/19/1964,M,O,1299747019,*******,********S*,04/19/1964,*,*,5,1,0
2,6456839076,1,ERNESTO,PEDROZA JR,1,07/23/1997,M,O,6456839076,*******,********J*,07/23/1997,*,*,5,1,0
3,1742682819,22,SARA,BOONE,128,05/21/1988,F,W,*****_****9,****,_______*****,**/**/****,*,*,2,2,1
3,1742668281,23,SARA,STYLES-BOONE,1,05/21/1988,F,W,*****6****?,****,STYLES-*****,**/**/****,*,*,2,2,1
4,1777743279,10,ALEXANDER,BROST,2,05/04/1994,M,W,*********9,*******E*_,*****,**/**/****,M,*,3,3,0
4,1777743278,3,ALEXANDRA,BROST,3,05/04/1994,F,W,*********8,*******_*A,*****,**/**/****,F,*,3,3,0
5,5678412359,1,RUFORD,SWANSON,2,05/16/1961,M,B,5678412359,******,*******,**/**/**61,*,*,4,4,1
5,4897541253,1,RUFORD,SWANSON,2,05/16/1916,M,B,4897541253,******,*******,**/**/**16,*,*,4,4,1
6,1856554310,1,GAILYA,OMONDI,1,09/29/1978,F,W,1856554310,GAILYA,OMONDI,**/**/****,*,*,2,5,1
6,,1,OMONDI,GAILYA,1,09/29/1978,F,W,,OMONDI,GAILYA,**/**/****,*,*,2,5,1
