Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
219,A-6,LINDA,14,LEDFORD,19,000000003330,12-17-1952,LINDA,***F***,************,**/**/****
219,B-6,LINETTE,1,LEDORD,1,000000003330,12-17-1952,LINETTE,*** ***,************,**/**/****
286,A-1,DOUGLAS,6,SHEPHERD,7,000000022173,06-15-1968,*******,********,************,06/15/1968
286,B-1,DOUGLAS,6,SHEPHERD,7,000000022173,,*******,********,************,
372,A-24,PATSY,3,CALLAHAN,2,000000018335,11-13-1948,*****,********,************,11/13/1948
372,B-24,PATSY,3,CALLAHAN,2,000000018335,,*****,********,************,
373,A-25,MARLENE,2,MASTERS,4,000000018521,11-18-1952,*******,*******,************,**/**/***2
373,B-25,MARLENE,2,MASTERS,4,000000018521,11-18-1957,*******,*******,************,**/**/***7
374,A-26,SALLY,3,BYRD,17,000000018540,04-07-1960,*TX**,****,************,**/**/****
374,B-26,SLALY,1,BYRD,17,000000018540,04-07-1960,*TX**,****,************,**/**/****
376,A-20,DERRICK,2,BENFIELD,2,000000013559,12-31-1976,*******,********,************,12/31/1976
376,B-20,DERRICK,2,BENFIELD,2,000000013559,,*******,********,************,
377,A-21,DAVID,17,CARROLL,15,000000015574,10-02-1983,*****, *******,************,**/**/****
377,B-21,DAVID,17,ICARROLL,1,000000015574,10-02-1983,*****,I*******,************,**/**/****
378,A-22,GRADY,2,BROOKS,1,000000015878,02-28-1972,*****,******   ,************,**/**/****
378,B-22,GRADY,2,BROOKS JR,1,000000015878,02-28-1972,*****,****** JR,************,**/**/****
379,A-23,BARBARA,11,TIPTON,21,000000001667,09-09-1960,B******,******,************,**/**/****
379,B-23,ARBARA,1,TIPTON,21,000000001667,09-09-1960, ******,******,************,**/**/****
482,A-7,SAMMY,2,MILLER,21,000000004468,07-21-1946,*****,******,************,07/21/1946
482,B-7,SAMMY,2,MILLER,21,000000004468,,*****,******,************,
612,A-11,MADELINE,2,BRYANT,14,000000006947,09-22-1926,********,******,************,**/**/**26
612,B-11,MADELINE,2,BRYANT,14,000000006947,09-22-1962,********,******,************,**/**/**62
613,A-10,MARY,36,CARROLL,15,000000006242,06-27-1934,****,*****L*,************,**/**/****
613,B-10,MARY,36,CARROKL,1,000000006242,06-27-1934,****,*****K*,************,**/**/****
614,A-13,JAMES,33,LAWS,18,000000007445,12-20-1954,*****,****,************,**/*0/****
614,B-13,JAMES,33,LAWS,18,000000007445,12-25-1954,*****,****,************,**/*5/****
615,A-12,EVERETT,2,KIVETTE,2,000000007426,06-21-1928,*******,*******,0***********,**/**/****
615,B-12,EVERETT,2,KIVETTE,2,900000007426,06-21-1928,*******,*******,9***********,**/**/****
616,A-15,PAMELA,5,LAWS,18,000000008878,04-19-1953,******,****,************,04/19/1953
616,B-15,PAMELA,5,LAWS,18,000000008878,,******,****,************,
617,A-14,ARNOLD,2,WHITSON,23,000000007973,06-13-1916,******,*******,******* ****3,**/**/****
617,B-14,ARNOLD,2,WHITSON,23,000000030797,06-13-1916,******,*******,*******3**** ,**/**/****
618,A-17,MARCIA,1,HOUCHARD,2,000000011381,09-13-1943,***CI*,********,************,**/**/****
618,B-17,MARSHA,5,HOUCHARD,2,000000011381,09-13-1943,***SH*,********,************,**/**/****
619,A-16,JIMMY,2,WOODY,22,000000009501,06-05-1944,JIMMY,WOODY,************,**/**/****
619,B-16,WOODY,1,JIMMY,1,000000009501,06-05-1944,WOODY,JIMMY,************,**/**/****
620,A-19,WALTER,6,NOBLE,1,000000012770,06-20-1957,******,*****    ,************,**/**/****
620,B-19,WALTER,6,NOBLE III,1,000000012770,06-20-1957,******,***** III,************,**/**/****
621,A-18,JAMES,33,BALLEW,2,000000011475,11-11-1972,*****,******   ,************,**/**/****
621,B-18,JAMES,33,BALLEW JR,1,000000011475,11-11-1972,*****,****** JR,************,**/**/****
696,A-2,LINDA,14,SAND,2,000000023295,03-12-1945,LINDA,****,************,**/**/****
696,B-2,LQUNED,1,SAND,2,000000023295,03-12-1945,LQUNED,****,************,**/**/****
772,A-8,SUSAN,17,WILSON,39,000000000532,10-18-1964,*****,******,************,10/18/1964
772,B-8,SUSAN,17,WILSON,39,000000000532,,*****,******,************,
840,A-3,RONALD,9,FOX,33,000000002433,03-21-1948,******,***,************,**/21/****
840,B-3,RONALD,9,FOX,33,000000002433,03-12-1948,******,***,************,**/12/****
1022,A-9,LESSIE,2,HANEY,5,000000005535,12-28-1937,******,*** **,************,**/**/****
1022,B-9,LESSIE,2,HANWEY,1,000000005535,12-28-1937,******,***W**,************,**/**/****
1090,A-4,DONNA,16,MCLAUGHLIN,2,000000024130,05-01-1958,*****,**********, ***********0,**/**/****
1090,B-4,DONNA,16,MCLAUGHLIN,2,400000002413,05-01-1958,*****,**********,4*********** ,**/**/****
1347,A-5,RAGAN,2,RAMSEY,5,000000024238,06-04-1993,*****,******,************,*6/*4/****
1347,B-5,RAGAN,2,RAMSEY,5,000000024238,04-06-1993,*****,******,************,*4/*6/****
