Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
498,A-1,BENNIE,3,PHILLIPS,21,000000002022,08-31-1945,BENN *E ,PHILL*PS,************,**/**/****
498,B-1,PHILLIPS,1,BENNIE,1,000000002022,08-31-1945,PHILL*PS,BENN *E ,************,**/**/****
590,A-2,NATHAN,3,JOHNSON,27,000000021606,04-03-1991,***HAN,*******,************,**/**/****
590,B-2,NATE,1,JOHNSON,27,000000021606,04-03-1991,***E  ,*******,************,**/**/****
592,A-11,BARBARA,24,BEECHER,2,000000005822,02-19-1925,*******,*******,**********2*,**/**/****
592,B-11,BARBARA,24,BEECHER,2,000000005882,02-19-1925,*******,*******,**********8*,**/**/****
593,A-10,STEVE,7,WILSON,81,000000000531,08-12-1951,S****,******,************,**/**/****
593,B-10,TEVE,1,WILSON,81,000000000531,08-12-1951, ****,******,************,**/**/****
594,A-13,DAVID,41,CARROLL,23,000000008323,07-07-1963,*****,*******,**********2*,**/**/****
594,B-13,DAVID,41,CARROLL,23,000000008333,07-07-1963,*****,*******,**********3*,**/**/****
595,A-12,DEBORAH,14,MCCRAW,2,000000007551,01-08-1960,*******,******,************,*1/*8/****
595,B-12,DEBORAH,14,MCCRAW,2,000000007551,08-01-1960,*******,******,************,*8/*1/****
596,A-15,ADA,2,BUCKNER,15,000000010112,11-18-1927,***,****** *,************,**/**/****
596,B-15,ADA,2,BUCKNETR,1,000000010112,11-18-1927,***,******T*,************,**/**/****
597,A-14,JOHN,45,JOHNSON,27,000000008376,09-04-1954,****,*******,************,09/04/1954
597,B-14,JOHN,45,JOHNSON,27,000000008376,NA,****,*******,************,NA/  /    
598,A-17,ARTHUR,4,WILMOTH,2,000000012575,03-20-1940,***H**,*******,************,**/**/****
598,B-17,ARTUR,1,WILMOTH,2,000000012575,03-20-1940,*** **,*******,************,**/**/****
599,A-16,JOEL,10,DOVER,6,000000011345,12-08-1972,****,*****,************,12/08/1972
599,B-16,JOEL,10,DOVER,6,000000011345,NA,****,*****,************,NA/  /    
600,A-19,DWIGHT,2,BOONE,24,000000014446,09-22-1981,******,*****    ,************,**/**/****
600,B-19,DWIGHT,2,BOONE III,1,000000014446,09-22-1981,******,***** III,************,**/**/****
601,A-18,EDWARD,12,THOMPSON,13,000000012722,12-20-1971,******,********   ,************,**/**/****
601,B-18,EDWARD,12,THOMPSON JR,1,000000012722,12-20-1971,******,******** JR,************,**/**/****
641,A-3,HAROLD,9,RATHBURN,5,000000022283,12-17-1945,******,********,************,12/17/1945
641,B-3,HAROLD,9,RATHBURN,5,000000022283,,******,********,************,
723,A-4,ALMA,5,BARNES,3,000000022542,01-26-1963,****,******,************,TX/**/****
723,B-4,ALMA,5,BARNES,3,000000022542,10-26-1963,****,******,************,TX/**/****
868,A-6,ALMA,5,MARTINEZ,3,000000023711,05-23-1995,****,********,************,05/23/1995
868,B-6,ALMA,5,MARTINEZ,3,000000023711,,****,********,************,
943,A-24,JAMES,54,CRAFT,2,000000017350,07-29-1951,*****,*****,************,07/29/1951
943,B-24,JAMES,54,CRAFT,2,000000017350,,*****,*****,************,
944,A-25,RACHEL,10,HUGHES,47,000000018225,11-15-1976,***H **,******,************,**/**/****
944,B-25,RACQUEL,1,HUGHES,47,000000018225,11-15-1976,***QU**,******,************,**/**/****
945,A-26,STEPHEN,8,MCCLURE,1,000000018925,12-23-1988,*******,*** ****,************,**/**/****
945,B-26,STEPHEN,8,MCCZLURE,1,000000018925,12-23-1988,*******,***Z****,************,**/**/****
946,A-27,JENNIFER,24,TORO,4,000000018955,01-30-1965,********,****,************,**/TX/****
946,B-27,JENNIFER,24,TORO,4,000000018955,01-03-1965,********,****,************,**/TX/****
947,A-20,BRANDY,3,YELTON,1,000000016422,10-16-1985,******, ******,************,**/**/****
947,B-20,BRANDY,3,KYELTON,1,000000016422,10-16-1985,******,K******,************,**/**/****
948,A-21,JORDAN,2,MCINTOSH,39,000000016456,04-13-1984,******,*C******,************,**/**/****
948,B-21,JORDAN,2,MXINTOSH,1,000000016456,04-13-1984,******,*X******,************,**/**/****
949,A-22,JEFFREY,12,CAUDILL,2,000000017089,09-27-1985,*******,*******,************,**/**/***5
949,B-22,JEFFREY,12,CAUDILL,2,000000017089,09-27-1989,*******,*******,************,**/**/***9
950,A-23,JOHN,45,SNYDER,4,000000017152,03-20-1925,****,******,************,**/**/***5
950,B-23,JOHN,45,SNYDER,4,000000017152,03-20-1921,****,******,************,**/**/***1
951,A-28,CHRIS,5,LEWIS,5,000000019313,09-06-1988,*****,*TX**,************,**/**/****
951,B-28,CHRIS,5,LWEIS,1,000000019313,09-06-1988,*****,*TX**,************,**/**/****
954,A-7,ROBERT,48,STORRS,1,000000024060,11-29-1990,******,******  ,************,**/**/****
954,B-7,ROBERT,48,STORRS V,1,000000024060,11-29-1990,******,****** V,************,**/**/****
1123,A-9,BILLY,17,STAMEY,2,000000002779,02-09-1953,*****,*T****,************,**/**/****
1123,B-9,BILLY,17,SAMEY,1,000000002779,02-09-1953,*****,* ****,************,**/**/****
1207,A-5,ASHLEY,9,RIDDLE,35,000000022849,09-27-1993,******,******,** *********9,**/**/****
1207,B-5,ASHLEY,9,RIDDLE,35,004000002284,09-27-1993,******,******,**4********* ,**/**/****
1357,A-8,DAVID,41,HARDING,4,000000024102,12-10-1956,*****,*******,************,12/10/1956
1357,B-8,DAVID,41,HARDING,4,000000024102,,*****,*******,************,
