Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
9,A-1101,GLEN,2,FADDEN,2,000000021854,03/29/1983,GLEN ,******,********1854,**/**/****
9,A-1102,SARAH,3,FADDEN,2,000000023261,03/29/1983,SARAH,******,********3261,**/**/****
10,A-1103,NATALIE,4,QUIRK,2,000000022242,07/14/1983,N *TA*I* ,*****   ,********2242,*7/14/***3
10,B-992,CHARLES,24,QUIRK IV,1,000000021996,03/07/1982,CH*R * *S,***** IV,********1996,*3/07/***2
10,A-1103,NATALIE,4,QUIRK,2,000000022242,07/14/1983,*******,*****,************,**/**/****
10,B-993,NATALIE,4,QUIRK,2,000000022242,07/14/1983,*******,*****,************,**/**/****
11,A-1104,KEVIN,10,KIELY,4,000000022261,09/12/1958,K *VIN,*****,***********1,**/**/****
11,A-1105,SHERRY,6,KIELY,4,000000022269,09/12/1958,SH*RRY,*****,***********9,**/**/****
11,A-1104,KEVIN,10,KIELY,4,000000022261,09/12/1958,*****,*****,************,**/**/****
11,B-994,KEVIN,10,KIELY,4,000000022261,09/12/1958,*****,*****,************,**/**/****
11,A-1104,KEVIN,10,KIELY,4,000000022261,09/12/1958,K *VIN,*****,***********1,**/**/****
11,B-995,SHERRY,6,KIELY,4,000000022269,09/12/1958,SH*RRY,*****,***********9,**/**/****
12,A-1106,ALLISON,4,ROGERS,5,000000022317,01/12/1981,ALLISON,******,***********7,**/**/****
12,A-1107,SCOTT,5,ROGERS,5,000000022318,01/12/1981,SCOTT  ,******,***********8,**/**/****
12,A-1106,ALLISON,4,ROGERS,5,000000022317,01/12/1981,*******,******,************,**/**/****
12,B-996,ALLISON,4,ROGERS,5,000000022317,01/12/1981,*******,******,************,**/**/****
15,A-1112,AUSTIN,1,FOX,33,000000022446,11/07/1993, *USTIN,***,**********4*,**/**/****
15,A-1113,TAYLOR,7,FOX,33,000000022456,11/07/1993,T*YLOR ,***,**********5*,**/**/****
15,A-1112,AUSTIN,1,FOX,33,000000022446,11/07/1993, *USTIN,***,**********4*,**/**/****
15,B-998,TAYLOR,7,FOX,33,000000022456,11/07/1993,T*YLOR ,***,**********5*,**/**/****
16,A-1114,STEVEN,11,WILSON,39,000000022469,06/12/1992,ST*VEN,******,**********69,**/**/****
16,A-1115,JERI,2,WILSON,39,000000022470,06/12/1992,J *RI ,******,**********70,**/**/****
16,A-1114,STEVEN,11,WILSON,39,000000022469,06/12/1992,******,******,************,**/**/****
16,B-999,STEVEN,11,WILSON,39,000000022469,06/12/1992,******,******,************,**/**/****
16,A-1114,STEVEN,11,WILSON,39,000000022469,06/12/1992,ST*VEN,******,**********69,**/**/****
16,B-1000,JERI,2,WILSON,39,000000022470,06/12/1992,J *RI ,******,**********70,**/**/****
17,A-703,BEVERLY,5,SHURLEY,2,000000006422,12/02/1948,BEVERLY,*******,********  **22,**/**/****
17,A-704,WILLIAM,33,SHURLEY,2,000000007864,12/02/1948,WILLIAM,*******,********78**  ,**/**/****
18,A-938,LORENE,1,HESS,2,000000014945,05/09/1918,LORENE,****,**********45,**/**/****
