Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
1,A-131,AMANDA,23,RIDDLE,46,8026481051,03/03/1937,W,A*****,******,**********,**/**/****,*,1,1
1,B-132,MANDA,1,RIDDLE,46,8026481051,03/03/1937,W,_*****,******,**********,**/**/****,*,1,1
2,B-207,MORRIS,5,OGLE,4,,06/16/1952,W,******,****,,**/**/****,*,19,1
2,A-208,MORRIS,5,OGLE,4,2014642638,06/16/1952,W,******,****,2014642638,**/**/****,*,19,1
3,B-3611,HARRISON,1,GLENN,1,2056646930,,W,HARRISON,GLENN,2056646930,,*,10,0
3,A-3612,GLENN,3,HARRISON,5,3177754161,10/23/1943,W,GLENN,HARRISON,3177754161,10/23/1943,*,10,0
4,B-2021,CHRISTOPHER,22,MCMAHAN,15,7584309931,10/21/1969,W,***********,*******,7584309931,10/21/1969,*,8,0
4,B-2022,CHRISTOPHER,22,MCMAHAN,15,7763010165,02/03/1974,W,***********,*******,7763010165,02/03/1974,*,8,0
5,A-3229,VIOLA,3,WHITSON,38,1304391708,10/05/1928,W,*****,*******,1304391708,10/05/1928,*,8,0
5,A-3230,VIOLA,3,WHITSON,38,7207039437,08/12/1922,W,*****,*******,7207039437,08/12/1922,*,8,0
6,A-623,DEBBIE,3,HENSLEY,71,8405281006,04/08/1967,W,DEBBIE,HENSLEY,**********,**/**/****,*,4,1
6,B-624,DEBORAH,21,MOSS,1,8405281006,04/08/1967,W,DEBORAH,MOSS,**********,**/**/****,*,4,1
7,A-83,SAMANTHA,10,SILVERS,57,1731002666,11/20/1992,W,********,SILVERS,***1*0**66,**/**/****,*,12,1
7,A-84,SAMANTHA,10,MERCER,1,1732072680,11/20/1992,W,********,MERCER,***2*7**80,**/**/****,*,12,1
8,B-2025,CHRISTOPHER,22,PETERSON,51,9850202898,03/07/1976,W,***********,********,9850202898,03/07/1976,*,8,0
8,B-2026,CHRISTOPHER,22,PETERSON,51,1291186907,12/19/1985,W,***********,********,1291186907,12/19/1985,*,8,0
9,A-2023,CHRISTOPHER,22,PETERSON,51,9850202898,03/07/1976,W,***********,********,9850202898,03/07/1976,*,8,0
9,A-2024,CHRISTOPHER,22,PETERSON,51,1291186907,12/19/1985,W,***********,********,1291186907,12/19/1985,*,8,0
10,A-601,TAMMY,20,MCMAHAN,15,7973020440,07/15/1969,W,*****,MCMAHAN,**********,**/**/****,*,3,1
10,B-602,TAMMY,20,BURLESON,22,7973020440,07/15/1969,W,*****,BURLESON,**********,**/**/****,*,3,1
11,B-3603,YVONNE,4,HIGGINS,28,1936435356,,W,******,HIGGINS,1936435356,,*,9,0
11,B-3604,YVONNE,4,CARIGNAN,1,2062377005,,W,******,CARIGNAN,2062377005,,*,9,0
12,A-501,GARY,28,GILLESPIE,2,6525058544,03/30/1949,W,**_**,*********,**********,**/**/****,*,1,1
12,B-502,GARRY,8,GILLESPIE,2,6525058544,03/30/1949,W,**R**,*********,**********,**/**/****,*,1,1
13,B-695,HENRIETTE,2,HENSLEY,71,9522572446,10/08/1958,W,*********,*******,********46,**/**/****,*,16,1
13,A-696,HENRIETTE,2,HENSLEY,71,9522572469,10/08/1958,W,*********,*******,********69,**/**/****,*,16,1
14,A-3219,TOMMY,14,THOMAS,44,7167329385,04/20/1960,W,*****,******,7167329385,04/20/1960,*,8,0
14,A-3220,TOMMY,14,THOMAS,44,1555800372,09/07/1990,W,*****,******,1555800372,09/07/1990,*,8,0
15,B-497,JANICE,10,BRIGGS,40,6284488229,07/02/1957,W,******,******,**********,**/02/****,*,23,1
15,A-498,JANICE,10,BRIGGS,40,6284488229,07/20/1957,W,******,******,**********,**/20/****,*,23,1
16,B-2101,DAVID,61,LETTERMAN II,1,9637891262,11/03/1974,W,*****,********* II,9637891262,11/03/1974,*,8,0
16,B-2102,DAVID,61,LETTERMAN,10,6786238886,01/23/1947,W,*****,*********___,6786238886,01/23/1947,*,8,0
17,B-2099,DAVID,61,LASSITER,2,7428509727,12/13/1948,W,*****,********,7428509727,12/13/1948,*,8,0
17,B-2100,DAVID,61,LASSITER,2,1331437434,08/10/1973,W,*****,********,1331437434,08/10/1973,*,8,0
18,A-1409,LAUREN,4,MILLER,32,1762693081,09/23/1993,W,******,MILLER,**********,**/**/****,*,3,1
